transaction_id,date,amount,currency,sender_account_id,sender_name,receiver_account_id,receiver_name,description,transaction_type
EEEB9422-EC5,1999-01-15,1160194.42,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Regulatory compliance fee,wire_transfer
F7986B6E-B18,1999-01-16,459224.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
61FF5675-B64,1999-01-16,343115.67,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
C295EC0C-31F,1999-01-17,1210625.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Natural gas procurement,wire_transfer
C94A2B4A-5F2,1999-01-18,1298269.39,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
CC4398DF-661,1999-01-18,1399506.69,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Gas supply contract payment,wire_transfer
A2364004-41F,1999-01-18,549850.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Pipeline maintenance services,wire_transfer
D03646BF-F1B,1999-01-18,1679900.13,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
7342B809-DB7,1999-01-19,1730613.56,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
DD6B2E7D-990,1999-01-19,1065692.8,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
9C0DA40A-0DE,1999-01-20,473665.51,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,IT infrastructure services,wire_transfer
2B80B52C-5AD,1999-01-20,418934.88,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
77F1F0AE-1D5,1999-01-20,1221485.63,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Capacity reservation charge,wire_transfer
B8C997F7-1F6,1999-01-20,1159241.81,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Transmission tariff payment,wire_transfer
CB183CC3-EC1,1999-01-20,1242625.86,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
5460AA0C-398,1999-01-20,747256.48,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Quarterly service fee,wire_transfer
34834C34-A65,1999-01-21,1888043.11,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Balancing charge adjustment,wire_transfer
A0B77A83-98F,1999-01-23,345222.21,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
7EE15D37-D08,1999-01-24,247691.58,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
5323F73A-617,1999-01-24,1740875.16,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Capacity reservation charge,wire_transfer
039FA8BF-AD3,1999-01-24,1942445.97,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
14D01A8E-D79,1999-01-24,1785203.14,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
9FE585CA-82B,1999-01-25,1348875.7,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
9FCFEB21-322,1999-01-26,15111.33,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
4D4BE4D0-987,1999-01-26,1571033.06,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
90EB46FC-6EC,1999-01-26,488617.87,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
7BFA39ED-B8F,1999-01-26,147223.91,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
1E0D53B6-5E4,1999-01-27,578996.68,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
DE35A84D-796,1999-01-28,1284777.99,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Quarterly service fee,wire_transfer
30591DCB-BF2,1999-01-29,737892.35,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
6ED1A3B2-CB5,1999-01-29,207220.31,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
B168AA9B-000,1999-01-29,348544.54,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
B6F5A918-84D,1999-01-30,191859.0,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,IT infrastructure services,wire_transfer
9906FA37-D03,1999-01-31,204838.37,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
0B060E0A-3B2,1999-02-01,1740252.96,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Quarterly service fee,wire_transfer
48649A36-24A,1999-02-02,1233697.18,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
04C160CE-D80,1999-02-03,1256097.25,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
BEE8429A-096,1999-02-03,1930258.15,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
3056A9FA-BA1,1999-02-03,1175280.09,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
6B43107D-1DC,1999-02-03,1962268.45,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,IT infrastructure services,wire_transfer
D89DE5E7-720,1999-02-04,1909361.44,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
52D3FD86-932,1999-02-06,1516127.0,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Capacity reservation charge,wire_transfer
09FF4C51-D8E,1999-02-10,1327320.13,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
32AD9DE1-BDB,1999-02-10,1667453.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Fuel supply agreement,wire_transfer
F6D0E7C3-3DC,1999-02-10,1641011.58,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
BF235C5E-F67,1999-02-10,377930.8,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
A65DAD9C-5A4,1999-02-11,1600397.19,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,IT infrastructure services,wire_transfer
CBA95AC0-924,1999-02-11,1899727.35,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Power purchase agreement,wire_transfer
C6AE76F0-670,1999-02-11,1842461.62,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
6EFF8BEA-934,1999-02-13,1286991.89,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
EBD24C82-F85,1999-02-13,1434185.75,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
524A2817-DD1,1999-02-13,846058.65,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
D43FA332-FC9,1999-02-14,525053.1,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
2F000819-FE2,1999-02-15,50600.52,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,IT infrastructure services,wire_transfer
A6950C81-C47,1999-02-16,1751236.35,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Equipment lease payment,wire_transfer
11D19ECD-337,1999-02-18,1299612.39,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Quarterly service fee,wire_transfer
0ED020B7-2E6,1999-02-19,686513.54,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Fuel supply agreement,wire_transfer
B395E0CC-D96,1999-02-19,1717265.0,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
A9F81448-694,1999-02-20,1295373.89,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
16F66403-506,1999-02-21,1827574.15,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Interconnection fee,wire_transfer
3B0506E2-776,1999-02-22,1929794.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Equipment lease payment,wire_transfer
E9205FB8-190,1999-02-23,1152459.01,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
9905F148-42D,1999-02-24,1959997.08,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
B9C51760-D41,1999-02-24,1635239.48,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
5CF71A19-916,1999-02-25,1316076.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Equipment lease payment,wire_transfer
53B826CE-88F,1999-02-25,63663.24,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Pipeline maintenance services,wire_transfer
75D914F6-8D7,1999-02-25,1188531.8,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Balancing charge adjustment,wire_transfer
CA74DB12-3DF,1999-02-25,704264.81,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
C57D5493-B35,1999-02-27,1843722.41,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Balancing charge adjustment,wire_transfer
DC199A7A-BE9,1999-03-01,689309.55,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
C3F56C8F-852,1999-03-01,1085748.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Transmission tariff payment,wire_transfer
9A96F4B4-C93,1999-03-01,1762884.77,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Capacity reservation charge,wire_transfer
835A63E8-FA5,1999-03-01,1110710.96,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Regulatory compliance fee,wire_transfer
9FA06AF0-729,1999-03-02,1680649.79,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Interconnection fee,wire_transfer
479F1A3F-3B1,1999-03-03,732006.12,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Natural gas procurement,wire_transfer
9983F048-A6D,1999-03-03,427073.66,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,IT infrastructure services,wire_transfer
FB23784C-83C,1999-03-04,1274465.52,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Quarterly service fee,wire_transfer
8E1D0548-6C0,1999-03-05,1970699.44,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
FCED5B91-342,1999-03-05,141763.95,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,IT infrastructure services,wire_transfer
560B967E-433,1999-03-05,1785289.32,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
388E724E-0BF,1999-03-06,7000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-001,LJM Cayman L.P.,Professional services,wire_transfer
F6A18F4B-D7E,1999-03-06,1310934.08,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
5D099B35-C56,1999-03-06,1995947.26,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,IT infrastructure services,wire_transfer
3AC5B153-6D7,1999-03-06,1097773.87,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
3139551B-A40,1999-03-07,606278.04,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
07380D84-978,1999-03-08,1310020.99,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Capacity reservation charge,wire_transfer
B73B6783-598,1999-03-08,775909.74,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
F0C59B1E-831,1999-03-10,1853863.26,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
7A8077EF-324,1999-03-10,180214.05,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Regulatory compliance fee,wire_transfer
E4AE9C6A-C42,1999-03-12,573951.72,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
7C11CD26-C9F,1999-03-12,566910.56,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
FDE75FF2-EF9,1999-03-13,184763.65,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Pipeline maintenance services,wire_transfer
EF58353A-F92,1999-03-15,305755.41,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Transmission tariff payment,wire_transfer
B6914AFA-812,1999-03-16,1279830.14,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
4DA2065A-B8C,1999-03-16,1356667.4,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Transmission tariff payment,wire_transfer
8152DB38-F02,1999-03-16,1765667.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Fuel supply agreement,wire_transfer
2B88A913-FE2,1999-03-17,583553.41,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
E50ABD7F-870,1999-03-17,1982673.28,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Quarterly service fee,wire_transfer
BD556BE0-D90,1999-03-17,873803.84,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Capacity reservation charge,wire_transfer
44CD1E40-D47,1999-03-18,611613.41,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Interconnection fee,wire_transfer
0CC89EFF-56E,1999-03-18,472118.2,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
74DAB6A9-81F,1999-03-19,829942.34,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
E7F19182-EEA,1999-03-19,451322.79,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Balancing charge adjustment,wire_transfer
2035B254-CC1,1999-03-19,1671888.46,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
1CEECA52-80D,1999-03-20,1878886.88,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
B00324DF-4D1,1999-03-22,1299107.22,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Regulatory compliance fee,wire_transfer
283F3BC4-167,1999-03-22,760564.27,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
5355B035-99E,1999-03-22,208619.74,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Fuel supply agreement,wire_transfer
FBDF673D-3DB,1999-03-22,1260213.73,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
F6ED3967-189,1999-03-22,1080359.6,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
035AE5A8-04C,1999-03-23,937999.36,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
933F9A88-701,1999-03-23,277191.35,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Natural gas procurement,wire_transfer
1F3E0BED-15E,1999-03-23,93239.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,IT infrastructure services,wire_transfer
68D49357-C97,1999-03-23,1883776.29,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
D62C8CE1-3A1,1999-03-24,1303786.75,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
62F46785-E71,1999-03-25,1111281.38,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Energy trading settlement,wire_transfer
D6F14894-8B5,1999-03-26,1042453.23,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Transmission tariff payment,wire_transfer
1028C855-6D8,1999-03-26,273154.12,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
C6C447D8-AD8,1999-03-26,1019064.96,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Transmission tariff payment,wire_transfer
EBC1460A-53A,1999-03-27,1750786.19,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Gas supply contract payment,wire_transfer
384DD17E-46A,1999-03-28,1530845.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Fuel supply agreement,wire_transfer
039848EE-155,1999-03-28,908703.09,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
121FBD24-01B,1999-03-28,220958.37,USD,ACC-ENR-001,Enron Corp,ACC-SPE-009,Osprey Trust,Restructuring advisory,wire_transfer
C948DA47-38F,1999-03-29,1551637.69,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
E9AD6EE1-BC7,1999-03-29,121548.36,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
D9EDDA69-CDE,1999-03-30,1048868.02,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Balancing charge adjustment,wire_transfer
7DEB221A-A96,1999-03-31,1192466.48,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Capacity reservation charge,wire_transfer
DCD5C36E-D8F,1999-03-31,474789.27,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
D7CC2673-6B9,1999-04-01,1318627.27,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Power purchase agreement,wire_transfer
D3644D46-ADD,1999-04-01,1473022.1,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,IT infrastructure services,wire_transfer
AED658C6-785,1999-04-01,894802.38,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Gas supply contract payment,wire_transfer
101B8FCF-186,1999-04-02,1026074.79,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
4E69E771-14B,1999-04-03,1301986.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Gas supply contract payment,wire_transfer
10C57C32-38D,1999-04-03,1217641.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Transmission tariff payment,wire_transfer
2C07A325-F01,1999-04-03,647760.74,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Energy trading settlement,wire_transfer
E6B123E3-74E,1999-04-04,1174466.74,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Energy trading settlement,wire_transfer
2D13A626-4AF,1999-04-04,135842.81,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
195DF55C-14B,1999-04-04,982900.48,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Quarterly service fee,wire_transfer
3CA9A4E8-199,1999-04-04,1993511.48,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
17812CE7-0AA,1999-04-04,199046.96,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
4A4CE303-991,1999-04-05,864784.93,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
D3BC6C67-515,1999-04-05,234745.58,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
D7958EC4-AB2,1999-04-05,1391062.31,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
5DEC66E7-CA1,1999-04-06,782305.29,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
5D200CEC-754,1999-04-07,1023957.32,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Fuel supply agreement,wire_transfer
6CCB1967-CC6,1999-04-08,1050953.19,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Natural gas procurement,wire_transfer
AB96C3CF-649,1999-04-08,1572812.54,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Regulatory compliance fee,wire_transfer
C0EB3023-CEF,1999-04-09,1576169.81,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
AC0A6FC5-9EE,1999-04-10,1679746.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Interconnection fee,wire_transfer
E9B20B4F-6DD,1999-04-10,756632.94,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
F5997708-D19,1999-04-10,893533.5,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
6EBB6575-CA0,1999-04-10,1578724.27,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
B00D56A3-199,1999-04-11,1136198.74,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
109B82C1-9BD,1999-04-11,1037092.1,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
298C36F1-17C,1999-04-13,280041.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Equipment lease payment,wire_transfer
2501837B-350,1999-04-14,253830.04,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
